text_id,lemma_stop_list
text0,"['võistlusülesanne', 'lahendamine', 'vajalik', 'erialane', 'teadmine', 'oskus', ':', 'elektroonikakomponent', 'formeerimine', 'paigaldamine', 'trükkplaat', ',', 'elektroonikakomponent', 'trükkplaat', 'maha', 'jootmine', ',', 'elektroonikakomponent', 'trükkplaat', 'jootmine', ',', 'jooteseade', 'kasutamine', ',', 'jootematerjal', 'kasutamine', ',', 'elektroonikakomponent', 'ohutus', '.']"
text1,"['võistlusülesanne', 'elektroonik', 'etteantud', 'komponent', 'monteerima', 'pindmontaaž', 'läbiviiktehnoloogia', 'kasutav', 'elektroonikaseade', 'trükkplaat', '.']"
text2,"['hea', 'positiivne', 'alus', ',', 'kõrgem', 'probleemilahendus', 'tehnoloogia', 'kasutus', 'oskus', 'arendama', '.']"
text3,"['“', 'töövõte', 'ohutustehnika', 'võistleja', 'selge', 'maksimumpunkt', ',', '”', 'tunnustama', 'Kolk', '.']"
text4,"['enamasti', 'eraisik', 'väike', 'suurus', 'ettevõtja', ',', 'tihti', 'puuduma', 'oskus', ',', 'võimekus', 'eelarve', 'dokument', 'pikaajaline', 'turvalisus', 'tagamine', '.']"
text5,"['“', 'täpsus', 'osavus', 'nõudev', 'käsijootmine', 'ülesanne', 'jälgima', 'IPC', 'meisterkoolitaja', 'sertifikaat', 'kohtunik', 'Tallinn', 'polütehnikum', ',', 'rahvusvaheline', 'IPC', 'standard', 'tuginema', 'hindama', 'valminud', 'trükkplaat', 'töövõime', 'koostamine', 'kvaliteet', ',', '”', 'selgitama', 'Kolk', 'võistlustöö', 'hindamine', 'parameeter', 'lisama', ',', 'võidutöö', 'tulemus', 'ideaalilähedane', '.']"
text6,"['ühiselt', 'vaatama', ',', 'eesmärk', 'puu', 'looma', 'tulemus', 'hindama', 'tagama', 'edusamm', 'seotud', 'kommunikatsioon', '.']"
text7,"['Likta', 'kutsuma', 'inimene', 'kolm', 'balti', 'riik', 'osalema', 'projekt', '“', 'Virtual', 'Internships', 'in', 'the', 'Baltics', '”', 'raames', 'tasu', 'digioskus', 'kursus', ',', 'pakk', '30000', 'inimene', 'võimalus', 'tasu', 'teadmine', 'parandama', 'seeläbi', 'tulevik', 'karjäärivõimalus', 'edendama', '.']"
text8,"['15%', 'eestimaalane', 'nentima', 'värske', 'uuring', ',', 'töö', 'kandideerima', 'oodatud', 'digitaalne', 'põhioskus', '-', 'küsitud', 'teadmine', 'andmeanalüüs', ',', 'oodatud', 'programmeerimisoskus', 'keerukam', 'digioskus', '.']"
text9,"['„', 'digitaalne', 'kirjaoskus', 'igapäevaelu', 'osa', '.']"
text10,"['lähiaasta', 'tööandja', 'üleüldine', 'digipööre', 'tulemus', 'digioskus', 'tähelepanu', 'pöörama', '.']"
