text_id,list
text0,"['võistlusülesande', 'lahendamiseks', 'vajalikud', 'erialased', 'teadmised', 'ja', 'oskused', ':', 'elektroonikakomponentide', 'formeerimine', 'ja', 'paigaldamine', 'trükkplaadile', ',', 'elektroonikakomponentide', 'trükkplaadilt', 'maha', 'jootmine', ',', 'elektroonikakomponentide', 'trükkplaadile', 'jootmine', ',', 'jooteseadmete', 'kasutamine', ',', 'jootematerjalide', 'kasutamine', ',', 'elektroonikakomponentide', 'ohutus', '.']"
text1,"['võistlusülesandena', 'tuli', 'elektroonikutel', 'etteantud', 'komponentidest', 'kokku', 'monteerida', 'pindmontaaž-', 'ja', 'läbiviiktehnoloogiaid', 'kasutav', 'elektroonikaseadme', 'trükkplaat', '.']"
text2,"['see', 'on', 'väga', 'hea', 'ja', 'positiivne', 'alus', ',', 'kust', 'kõrgemaid', 'probleemilahenduse', 'ja', 'tehnoloogia', 'kasutuse', 'oskusi', 'edasi', 'arendada', '.']"
text3,"['“', 'töövõtted', 'ja', 'ohutustehnika', 'olid', 'kõigil', 'võistlejatel', 'selged', 'ja', 'nende', 'eest', 'said', 'kõik', 'maksimumpunktid', ',', '”', 'tunnustas', 'Kolk', '.']"
text4,"['enamasti', 'on', 'nendeks', 'pigem', 'eraisikud', 'ja', 'väikese', 'suurusega', 'ettevõtjad', ',', 'kel', 'tihti', 'puudub', 'ka', 'oskus', ',', 'võimekus', 'ja', 'eelarve', 'oma', 'dokumentide', 'pikaajalise', 'turvalisuse', 'tagamiseks', '.']"
text5,"['“', 'täpsust', 'ja', 'osavust', 'nõudvat', 'käsijootmise', 'ülesannet', 'jälgisid', 'IPC', 'meisterkoolitaja', 'sertifikaatidega', 'kohtunikud', 'Tallinna', 'Polütehnikumist', ',', 'kes', 'rahvusvahelistele', 'IPC', 'standarditele', 'tuginedes', 'hindasid', 'valminud', 'trükkplaadi', 'töövõimet', 'ja', 'koostamise', 'kvaliteeti', ',', '”', 'selgitab', 'Kolk', 'võistlustööde', 'hindamise', 'parameetreid', 'ning', 'lisab', ',', 'et', 'võidutöö', 'tulemus', 'oli', 'ideaalilähedane', '.']"
text6,"['ühiselt', 'vaadatakse', 'üle', ',', 'kuidas', 'ja', 'milline', 'eesmärkide', 'puu', 'luua', 'ning', 'kuidas', 'tulemusi', 'hinnata', 'ning', 'tagada', 'edusammudega', 'seotud', 'kommunikatsioon', '.']"
text7,"['LIKTA', 'kutsub', 'inimesi', 'kõigis', 'kolmes', 'Balti', 'riigis', 'üles', 'osalema', 'projekti', '“', 'virtual', 'internships', 'in', 'the', 'baltics', '”', 'raames', 'tasuta', 'digioskuste', 'kursustel', ',', 'pakkudes', 'kokku', '30 000', 'inimesele', 'võimalust', 'tasuta', 'oma', 'teadmisi', 'parandada', 'ja', 'seeläbi', 'tuleviku', 'karjäärivõimalusi', 'edendada', '.']"
text8,"['15%', 'eestimaalastest', 'nentis', 'värske', 'uuringu', 'kohaselt', ',', 'et', 'neilt', 'on', 'tööle', 'kandideerides', 'oodatud', 'enamat', 'kui', 'vaid', 'digitaalseid', 'põhioskusi', '–', 'küsitud', 'on', 'teadmisi', 'andmeanalüüsist', ',', 'oodatud', 'on', 'programmeerimisoskust', 'või', 'muid', 'keerukamaid', 'digioskusi', '.']"
text9,"['„', 'digitaalsest', 'kirjaoskusest', 'on', 'saanud', 'meie', 'igapäevaelu', 'osa', '.']"
