text_id,stop_list
text0,"['võistlusülesande', 'lahendamiseks', 'vajalikud', 'erialased', 'teadmised', 'oskused', ':', 'elektroonikakomponentide', 'formeerimine', 'paigaldamine', 'trükkplaadile', ',', 'elektroonikakomponentide', 'trükkplaadilt', 'maha', 'jootmine', ',', 'elektroonikakomponentide', 'trükkplaadile', 'jootmine', ',', 'jooteseadmete', 'kasutamine', ',', 'jootematerjalide', 'kasutamine', ',', 'elektroonikakomponentide', 'ohutus', '.']"
text1,"['võistlusülesandena', 'elektroonikutel', 'etteantud', 'komponentidest', 'monteerida', 'pindmontaaž-', 'läbiviiktehnoloogiaid', 'kasutav', 'elektroonikaseadme', 'trükkplaat', '.']"
text2,"['hea', 'positiivne', 'alus', ',', 'kõrgemaid', 'probleemilahenduse', 'tehnoloogia', 'kasutuse', 'oskusi', 'arendada', '.']"
text3,"['“', 'töövõtted', 'ohutustehnika', 'võistlejatel', 'selged', 'maksimumpunktid', ',', '”', 'tunnustas', '.']"
text4,"['enamasti', 'eraisikud', 'väikese', 'suurusega', 'ettevõtjad', ',', 'tihti', 'puudub', 'oskus', ',', 'võimekus', 'eelarve', 'dokumentide', 'pikaajalise', 'turvalisuse', 'tagamiseks', '.']"
text5,"['“', 'täpsust', 'osavust', 'nõudvat', 'käsijootmise', 'ülesannet', 'jälgisid', 'IPC', 'meisterkoolitaja', 'sertifikaatidega', 'kohtunikud', 'Tallinna', 'Polütehnikumist', ',', 'rahvusvahelistele', 'IPC', 'standarditele', 'tuginedes', 'hindasid', 'valminud', 'trükkplaadi', 'töövõimet', 'koostamise', 'kvaliteeti', ',', '”', 'selgitab', 'võistlustööde', 'hindamise', 'parameetreid', 'lisab', ',', 'võidutöö', 'tulemus', 'ideaalilähedane', '.']"
text6,"['ühiselt', 'vaadatakse', ',', 'eesmärkide', 'puu', 'luua', 'tulemusi', 'hinnata', 'tagada', 'edusammudega', 'seotud', 'kommunikatsioon', '.']"
text7,"['LIKTA', 'kutsub', 'inimesi', 'kolmes', 'Balti', 'riigis', 'osalema', 'projekti', '“', 'virtual', 'internships', 'in', 'the', 'baltics', '”', 'raames', 'tasuta', 'digioskuste', 'kursustel', ',', 'pakkudes', '30 000', 'inimesele', 'võimalust', 'tasuta', 'teadmisi', 'parandada', 'seeläbi', 'tuleviku', 'karjäärivõimalusi', 'edendada', '.']"
text8,"['15%', 'eestimaalastest', 'nentis', 'värske', 'uuringu', ',', 'tööle', 'kandideerides', 'oodatud', 'digitaalseid', 'põhioskusi', '–', 'küsitud', 'teadmisi', 'andmeanalüüsist', ',', 'oodatud', 'programmeerimisoskust', 'keerukamaid', 'digioskusi', '.']"
text9,"['„', 'digitaalsest', 'kirjaoskusest', 'igapäevaelu', 'osa', '.']"
text10,"['lähiaastatel', 'tööandjad', 'üleüldise', 'digipöörde', 'tulemusena', 'digioskustele', 'tähelepanu', 'pöörama', '.']"
text11,"['teretulnud', ',', 'täiskasvanud', 'tasuta', 'kursustel', 'praktilisi', 'teoreetilisi', 'it-teadmisi', 'arendada', ',', 'kasvatades', 'konkurentsivõimet', '.']"
